datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2024-12-19 11:25:31.186805,0x433abf20,15.871541,52.70601,1007.1249,245.68138,125,,,1.75,-101,,3,3
2024-12-19 11:25:31.269454,0x433ad35c,17.3834,52.2465,1008.309,145.18565,87,,,-0.5,-104,,3,3
2024-12-19 11:25:31.690539,0x433b0b38,15.77,58.18,1005.08,,,90,0.4,6.75,-69,,5,5
2024-12-19 11:25:31.722716,0x433aafcc,16.946316,51.90894,1006.94904,196.8714,107,,,6.25,-76,,5,4
2024-12-19 11:25:31.812368,0x433acb14,17.216341,49.532944,1006.8818,372.18445,109,,,4.25,-94,,3,3
2024-12-19 11:25:31.844270,0x433bc2b0,17.06139,50.633984,1006.54083,305.38647,50,,,5.75,-76,,3,3
2024-12-19 11:25:31.875166,0x433aad0c,15.268118,56.987732,1008.8189,163.09639,140,,,4.5,-91,,3,3
2024-12-19 11:25:33.306487,0x433acb14,16.996422,50.765842,1006.607,373.86185,108,,,2.0,-95,,3,3
2024-12-19 11:25:36.463269,0x433b0b38,16.4,56.7,1005.08,,,225,1.2,6.0,-72,,5,5
2024-12-19 11:25:38.989317,0x433aafcc,17.044815,51.20507,1006.91675,197.70177,106,,,-1.5,-99,,5,5
2024-12-19 11:26:23.723308,0x433abf20,16.40197,51.272156,1007.05286,249.81703,123,,,,-99,,3,3
2024-12-19 11:26:33.648935,0x433acb14,17.30088,50.72317,1006.63007,370.52194,108,,,4.25,-93,,3,3
2024-12-19 11:26:36.419930,0x433b0b38,16.27,56.61,1005.07,,,180,1.6,6.0,-75,,5,5
2024-12-19 11:26:38.629404,0x433aafcc,16.948532,50.962353,1006.92566,202.45935,104,,,-9.5,-111,,5,4
2024-12-19 11:27:11.890943,0x433ad35c,17.586784,50.547123,1008.27686,146.45035,84,,,1.5,-99,,3,3
2024-12-19 11:27:15.615780,0x433b0098,15.438659,53.74844,1006.333,164.63416,94,,,6.5,-83,,2,2
2024-12-19 11:27:21.900854,0x433abf20,16.32525,51.3985,1007.0413,252.40324,122,,,-0.5,-96,,3,3
2024-12-19 11:27:33.466962,0x433acb14,17.677063,48.470074,1006.7986,375.55453,107,,,5.25,-90,,3,3
2024-12-19 11:27:36.307048,0x433aafcc,17.352453,50.39686,1006.9314,198.65935,105,,,2.0,-96,,5,5
2024-12-19 11:27:38.363016,0x433b0b38,15.64,57.75,1005.04,,,225,1.5,5.75,-56,,5,5
2024-12-19 11:28:11.179782,0x433bc2b0,16.869965,52.06991,1006.5275,308.22336,51,,,6.0,-68,,3,3
2024-12-19 11:28:34.595874,0x433abf20,16.122885,51.90968,1007.0684,251.47348,122,,,,-91,,3,3
2024-12-19 11:28:37.326098,0x433aafcc,17.05531,50.785004,1006.898,201.83664,104,,,-2.0,-94,,5,5
2024-12-19 11:28:40.103327,0x433acb14,17.539787,49.61696,1006.5523,372.18445,108,,,5.75,-70,,3,3
2024-12-19 11:28:42.131897,0x433b0b38,15.31,57.93,1005.07,,,225,1.1,5.0,-75,,5,5
2024-12-19 11:29:34.247535,0x433acb14,17.551983,49.308414,1006.5691,368.46463,108,,,-7.0,-98,,3,3
2024-12-19 11:29:36.955582,0x433abf20,16.250439,52.413254,1007.06366,246.21303,124,,,-1.25,-92,,3,3
